Date,Start hour,Annual member hires using a key
11/02/2012,20,60
11/02/2012,21,39
11/02/2012,22,38
11/02/2012,23,38
12/02/2012,0,42
12/02/2012,1,21
12/02/2012,2,21
12/02/2012,3,14
12/02/2012,4,1
12/02/2012,5,3
12/02/2012,6,13
12/02/2012,7,16
12/02/2012,8,30
12/02/2012,9,62
12/02/2012,10,86
12/02/2012,11,117
12/02/2012,12,139
12/02/2012,13,168
12/02/2012,14,147
12/02/2012,15,124
12/02/2012,16,135
12/02/2012,17,115
12/02/2012,18,122
12/02/2012,19,62
12/02/2012,20,67
12/02/2012,21,37
12/02/2012,22,34
12/02/2012,23,26
13/02/2012,0,13
13/02/2012,1,7
13/02/2012,2,2
13/02/2012,3,4
13/02/2012,4,2
13/02/2012,5,16
13/02/2012,6,128
13/02/2012,7,465
13/02/2012,8,974
13/02/2012,9,399
13/02/2012,10,117
13/02/2012,11,103
13/02/2012,12,169
13/02/2012,13,137
13/02/2012,14,130
13/02/2012,15,111
13/02/2012,16,235
13/02/2012,17,647
13/02/2012,18,94
13/02/2012,19,90
13/02/2012,20,143
13/02/2012,21,79
13/02/2012,22,70
13/02/2012,23,31
14/02/2012,0,16
14/02/2012,1,9
14/02/2012,3,5
14/02/2012,4,1
14/02/2012,5,18
14/02/2012,6,138
14/02/2012,7,552
14/02/2012,8,1001
14/02/2012,9,399
14/02/2012,10,155
14/02/2012,11,135
14/02/2012,12,201
14/02/2012,13,200
14/02/2012,14,162
14/02/2012,15,168
14/02/2012,16,329
14/02/2012,17,839
14/02/2012,18,639
14/02/2012,19,261
14/02/2012,20,142
14/02/2012,21,80
14/02/2012,22,48
14/02/2012,23,33
15/02/2012,0,16
15/02/2012,1,16
15/02/2012,2,7
15/02/2012,3,1
15/02/2012,4,3
15/02/2012,5,18
15/02/2012,6,120
15/02/2012,7,531
15/02/2012,8,1019
15/02/2012,9,425
15/02/2012,10,165
15/02/2012,11,132
15/02/2012,12,210
15/02/2012,13,177
15/02/2012,14,178
15/02/2012,15,162
15/02/2012,16,349
15/02/2012,17,759
15/02/2012,18,670
15/02/2012,19,320
15/02/2012,20,183
15/02/2012,21,115
15/02/2012,22,86
15/02/2012,23,54
16/02/2012,0,17
16/02/2012,1,7
16/02/2012,2,3
16/02/2012,3,6
16/02/2012,4,2
16/02/2012,5,18
16/02/2012,6,134
16/02/2012,7,573
16/02/2012,8,1039
16/02/2012,9,446
16/02/2012,10,156
16/02/2012,11,150
16/02/2012,12,182
16/02/2012,13,235
16/02/2012,14,183
16/02/2012,15,181
16/02/2012,16,306
16/02/2012,17,712
16/02/2012,18,629
16/02/2012,19,339
16/02/2012,20,152
16/02/2012,21,114
16/02/2012,22,102
16/02/2012,23,54
17/02/2012,0,21
17/02/2012,1,18
17/02/2012,2,6
17/02/2012,3,4
17/02/2012,4,9
17/02/2012,5,15
17/02/2012,6,108
17/02/2012,7,512
17/02/2012,8,970
17/02/2012,9,407
17/02/2012,10,177
17/02/2012,11,156
17/02/2012,12,200
17/02/2012,13,237
17/02/2012,14,189
17/02/2012,15,202
17/02/2012,16,356
17/02/2012,17,722
17/02/2012,18,508
17/02/2012,19,251
17/02/2012,20,162
17/02/2012,21,88
17/02/2012,22,73
17/02/2012,23,73
18/02/2012,0,38
18/02/2012,1,35
18/02/2012,2,24
18/02/2012,3,21
18/02/2012,4,10
18/02/2012,5,10
18/02/2012,6,14
18/02/2012,7,42
18/02/2012,8,70
18/02/2012,9,125
18/02/2012,10,153
18/02/2012,11,210
18/02/2012,12,236
18/02/2012,13,168
18/02/2012,14,100
18/02/2012,15,70
18/02/2012,16,60
18/02/2012,17,91
18/02/2012,18,105
18/02/2012,19,99
18/02/2012,20,54
18/02/2012,21,45
18/02/2012,22,40
18/02/2012,23,44
19/02/2012,0,41
19/02/2012,1,20
19/02/2012,2,18
19/02/2012,3,12
19/02/2012,4,11
19/02/2012,5,7
19/02/2012,6,9
19/02/2012,7,21
19/02/2012,8,54
19/02/2012,9,94
19/02/2012,10,147
19/02/2012,11,155
19/02/2012,12,198
19/02/2012,13,209
19/02/2012,14,179
19/02/2012,15,169
19/02/2012,16,181
19/02/2012,17,188
19/02/2012,18,140
19/02/2012,19,92
19/02/2012,20,55
19/02/2012,21,41
19/02/2012,22,30
19/02/2012,23,25
20/02/2012,0,8
20/02/2012,1,9
20/02/2012,2,2
20/02/2012,3,2
20/02/2012,4,2
20/02/2012,5,11
20/02/2012,6,150
20/02/2012,7,596
20/02/2012,8,1051
20/02/2012,9,432
20/02/2012,10,158
20/02/2012,11,95
20/02/2012,12,191
20/02/2012,13,196
20/02/2012,14,180
20/02/2012,15,183
20/02/2012,16,331
20/02/2012,17,866
20/02/2012,18,678
20/02/2012,19,336
20/02/2012,20,187
20/02/2012,21,87
20/02/2012,22,67
20/02/2012,23,32
21/02/2012,0,10
21/02/2012,1,7
21/02/2012,2,6
21/02/2012,3,4
21/02/2012,4,2
21/02/2012,5,11
21/02/2012,6,170
21/02/2012,7,651
21/02/2012,8,1147
21/02/2012,9,478
21/02/2012,10,167
21/02/2012,11,174
21/02/2012,12,245
21/02/2012,13,237
21/02/2012,14,172
21/02/2012,15,192
21/02/2012,16,371
21/02/2012,17,840
21/02/2012,18,668
21/02/2012,19,358
21/02/2012,20,192
21/02/2012,21,109
21/02/2012,22,70
21/02/2012,23,50
22/02/2012,0,16
22/02/2012,1,5
22/02/2012,2,1
22/02/2012,4,3
22/02/2012,5,14
22/02/2012,6,170
22/02/2012,7,643
22/02/2012,8,1184
22/02/2012,9,434
22/02/2012,10,192
22/02/2012,11,155
22/02/2012,12,201
22/02/2012,13,89
22/02/2012,14,103
22/02/2012,15,152
22/02/2012,16,273
22/02/2012,17,750
22/02/2012,18,599
22/02/2012,19,354
22/02/2012,20,184
22/02/2012,21,104
